2020-10-27,69.44
2020-10-28,79.99
2020-10-29,57.5
2020-10-30,55.0
2020-10-31,49.99
2020-11-01,50.44
2020-11-02,49.98
2020-11-03,49.87
2020-11-04,48.89
2020-11-05,49.37
2020-11-06,48.86
2020-11-07,52.44
2020-11-08,60.44
2020-11-09,59.97
2020-11-10,59.97
2020-11-11,59.97
2020-11-12,55.92
2020-11-13,53.0
2020-11-14,51.17
2020-11-15,49.57
2020-11-16,49.97
2020-11-29,51.61
2020-11-30,51.61
2020-12-01,52.17
2020-12-02,51.99
2020-12-03,52.17
2020-12-04,50.76
2020-12-05,51.58
2020-12-06,50.0
2020-12-07,51.0
2020-12-08,50.03
2020-12-09,50.0
2020-12-10,50.0
2020-12-11,49.99
2020-12-12,50.0
2020-12-13,49.96
2020-12-14,49.99
2020-12-15,49.99
2020-12-16,49.98
2020-12-17,49.88
2020-12-18,49.89
2020-12-19,51.99
2020-12-20,52.56
2020-12-21,53.89
2020-12-22,52.49
2020-12-23,51.99
2020-12-24,52.35
2020-12-25,51.99
2020-12-26,54.99
2020-12-27,52.9
2020-12-28,52.49
2020-12-29,52.35
2020-12-30,52.31
2020-12-31,52.17
2021-01-01,51.22
2021-01-02,51.11
2021-01-03,51.0
2021-01-04,51.11
2021-01-05,51.99
2021-01-06,51.11
2021-01-07,50.88
2021-01-08,50.0
2021-01-09,50.0
2021-01-10,49.97
2021-01-11,50.0
2021-01-12,50.0
2021-01-13,50.0
2021-01-14,49.99
2021-01-15,49.95
2021-01-16,49.95
2021-01-17,49.95
2021-01-18,50.0
2021-01-19,49.99
2021-01-20,49.95
2021-01-21,49.95
2021-01-22,49.97
2021-01-23,49.95
2021-01-24,49.93
2021-01-25,49.95
2021-01-26,49.93
2021-01-27,49.82
2021-01-28,49.79
2021-01-29,49.79
2021-01-30,49.07
2021-01-31,49.0
2021-02-01,49.0
2021-02-02,49.33
2021-02-03,49.29
2021-02-04,49.25
2021-02-05,49.16
2021-02-06,48.91
2021-02-07,49.0
2021-02-08,48.62
2021-02-09,48.54
2021-02-10,48.54
2021-02-11,49.0
2021-02-14,49.07
2021-02-15,49.3
2021-02-16,49.49
2021-02-18,49.25
2021-02-19,49.66
2021-02-20,49.0
2021-02-21,49.99
2021-02-22,49.95
2021-02-23,49.89
2021-02-24,49.83
2021-02-25,49.18
2021-02-26,49.66
2021-02-27,49.89
2021-02-28,49.83
2021-03-01,49.83
2021-03-02,49.99
2021-03-03,49.99
2021-03-04,49.99
2021-03-05,49.99
2021-03-06,49.99
2021-03-07,49.99
2021-03-08,49.99
2021-03-09,50.0
2021-03-10,49.99
2021-03-11,50.0
2021-03-12,50.0
2021-03-13,50.0
2021-03-14,50.0
2021-03-15,50.0
2021-03-16,50.0
2021-03-17,50.96
2021-03-18,51.0
2021-03-19,51.99
2021-03-20,51.99
2021-03-21,53.99
2021-03-22,54.99
2021-03-23,54.49
2021-03-25,53.99
2021-03-26,54.41
2021-03-27,55.36
2021-03-28,55.61
2021-03-29,54.99
2021-03-30,54.32
2021-03-31,54.16
2021-04-01,53.41
2021-04-02,53.41
2021-04-03,53.99
2021-04-04,52.78
2021-04-05,52.16
2021-04-06,51.99
2021-04-07,51.99
2021-04-08,52.75
2021-04-09,52.0
2021-04-10,52.43
2021-04-11,51.68
2021-04-12,51.47
2021-04-13,51.59
2021-04-14,51.2
2021-04-15,51.74
2021-04-16,51.79
2021-04-17,51.99
2021-04-18,51.99
2021-04-19,51.79
2021-04-20,51.99
2021-04-21,51.79
2021-04-22,50.99
2021-04-23,51.0
2021-04-24,50.93
2021-04-25,50.91
2021-04-26,51.72
2021-04-27,50.96
2021-04-28,51.0
2021-04-29,51.43
2021-04-30,51.0
2021-05-01,51.58
2021-05-02,51.54
2021-05-03,51.72
2021-05-04,51.72
2021-05-05,51.69
2021-05-06,51.72
2021-05-07,52.8
2021-05-08,54.0
2021-05-09,53.9
2021-05-10,52.9
2021-05-11,53.0
2021-05-12,52.99
2021-05-13,52.61
2021-05-14,52.97
2021-05-15,53.0
2021-05-16,53.0
2021-05-17,53.9
2021-05-18,53.51
2021-05-19,53.77
2021-05-20,53.75
2021-05-21,53.99
2021-05-22,53.97
2021-05-23,53.54
2021-05-24,53.99
2021-05-25,54.25
2021-05-26,54.12
2021-05-27,54.65
2021-05-28,54.65
2021-05-29,54.96
2021-05-30,54.54
2021-05-31,54.25
2021-06-01,54.14
2021-06-02,53.99
2021-06-03,53.95
2021-06-04,53.0
2021-06-05,53.96
2021-06-06,53.0
2021-06-07,52.84
2021-06-08,52.72
2021-06-09,52.02
2021-06-10,52.0
2021-06-11,52.31
2021-06-12,51.99
2021-06-13,51.74
2021-06-14,51.74
2021-06-15,51.47
2021-06-16,51.22
2021-06-17,51.35
2021-06-18,51.22
2021-06-19,51.22
2021-06-20,51.15
2021-06-21,50.93
2021-06-22,50.74
2021-06-23,50.19
2021-06-24,50.38
2021-06-25,50.34
2021-06-26,50.0
2021-06-27,50.0
2021-06-28,50.0
2021-06-29,50.22
2021-06-30,50.0
2021-07-01,49.99
2021-07-02,49.95
2021-07-03,49.84
2021-07-04,49.99
2021-07-05,49.77
2021-07-06,49.99
2021-07-07,49.99
2021-07-08,49.99
2021-07-09,49.99
2021-07-10,49.95
2021-07-11,49.54
2021-07-12,49.1
2021-07-13,48.0
2021-07-14,47.65
2021-07-15,47.58
2021-07-16,47.01
2021-07-17,47.09
2021-07-18,46.9
2021-07-19,46.0
2021-07-20,45.49
2021-07-21,45.49
2021-07-22,45.39
2021-07-23,45.94
